id,"name","image_url","url","review_count",rating,"coordinates","price","address","city","zip_code","country","state","phone","created_at","updated_at","name_id","popular_times","open_hour",discount
11,"Fusion Peru","https://s3-media3.fl.yelpcdn.com/bphoto/kYBayGcG6dJDHtoIDRDw_Q/o.jpg","https://www.yelp.com/biz/fusion-peru-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","40",4.5,"[30.6072314, -96.3075032]","$","2501 S Texas AvenueSpace C111","College Station","77840","US","TX","+19796762603","2017-10-26 04:20:22","2017-10-26 04:20:22","fusion-peru-college-station","{}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2200"", ""Saturday""=>""start_time: 1100 close_time: 2200""}",0
12,"Layne's of College Station","https://s3-media1.fl.yelpcdn.com/bphoto/4hEJvtC5mAOBPyUFxaf9Rg/o.jpg","https://www.yelp.com/biz/laynes-of-college-station-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","142",4,"[30.623196, -96.328521]","$","106 Walton Dr","College Station","77840","US","TX","+19796967633","2017-10-26 04:20:22","2017-10-26 04:20:22","laynes-of-college-station-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>10, 12=>29, 13=>42, 14=>36, 15=>29, 16=>32, 17=>32, 18=>29, 19=>36, 20=>48, 21=>47, 22=>30, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>9, 12=>23, 13=>35, 14=>35, 15=>30, 16=>29, 17=>26, 18=>26, 19=>30, 20=>35, 21=>32, 22=>23, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>4, 12=>26, 13=>50, 14=>36, 15=>23, 16=>21, 17=>19, 18=>21, 19=>30, 20=>41, 21=>42, 22=>34, 23=>21, 0=>10}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>7, 12=>26, 13=>48, 14=>44, 15=>27, 16=>22, 17=>26, 18=>29, 19=>31, 20=>35, 21=>40, 22=>39, 23=>27, 0=>14}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>14, 12=>32, 13=>51, 14=>56, 15=>44, 16=>29, 17=>26, 18=>35, 19=>48, 20=>56, 21=>53, 22=>39, 23=>23, 0=>11}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>10, 12=>29, 13=>56, 14=>75, 15=>68, 16=>45, 17=>30, 18=>30, 19=>38, 20=>41, 21=>35, 22=>29, 23=>26, 0=>16}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>9, 12=>29, 13=>52, 14=>60, 15=>49, 16=>41, 17=>41, 18=>40, 19=>38, 20=>38, 21=>36, 22=>28, 23=>16, 0=>6}}","{""Monday""=>""start_time: 1030 close_time: 2230"", ""Tuesday""=>""start_time: 1030 close_time: 2230"", ""Wednesday""=>""start_time: 1030 close_time: 2230"", ""Thursday""=>""start_time: 1030 close_time: 0000"", ""Friday""=>""start_time: 1030 close_time: 0000"", ""Saturday""=>""start_time: 1030 close_time: 0000"", ""Sunday""=>""start_time: 1030 close_time: 2230""}",0
13,"Twisted Noodle Cafe","https://s3-media1.fl.yelpcdn.com/bphoto/bSZ-u3M9kc5oBqQQWHkpdQ/o.jpg","https://www.yelp.com/biz/twisted-noodle-cafe-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","85",4,"[30.607462, -96.309511]","$","2418 South Texas AveSte E","College Station","77840","US","TX","+19794859816","2017-10-26 04:20:23","2017-10-26 04:20:23","twisted-noodle-cafe-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>9, 13=>20, 14=>30, 15=>30, 16=>23, 17=>15, 18=>18, 19=>30, 20=>36, 21=>30, 22=>17, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>15, 13=>24, 14=>27, 15=>21, 16=>12, 17=>12, 18=>24, 19=>38, 20=>41, 21=>29, 22=>14, 23=>0, 0=>0}, ""Wednesday""=>{}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>12, 13=>41, 14=>30, 15=>6, 16=>5, 17=>17, 18=>36, 19=>50, 20=>43, 21=>21, 22=>8, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>61, 14=>18, 15=>35, 16=>24, 17=>6, 18=>9, 19=>41, 20=>75, 21=>49, 22=>12, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>12, 13=>26, 14=>40, 15=>44, 16=>33, 17=>21, 18=>15, 19=>23, 20=>33, 21=>35, 22=>24, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>53, 14=>65, 15=>30, 16=>14, 17=>20, 18=>33, 19=>43, 20=>40, 21=>27, 22=>14, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1000 close_time: 2130"", ""Tuesday""=>""start_time: 1000 close_time: 2130"", ""Wednesday""=>""start_time: 1000 close_time: 2130"", ""Thursday""=>""start_time: 1000 close_time: 2130"", ""Friday""=>""start_time: 1000 close_time: 2130"", ""Saturday""=>""start_time: 1000 close_time: 2130"", ""Sunday""=>""start_time: 1100 close_time: 2100""}",0
14,"Urban Bricks Pizza","https://s3-media1.fl.yelpcdn.com/bphoto/6v4GHai6206QtDpVBVLAGA/o.jpg","https://www.yelp.com/biz/urban-bricks-pizza-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","45",4,"[30.6159044, -96.320839]","$","1512 Texas Ave SSte 100","College Station","77840","US","TX","+19794313833","2017-10-26 04:20:23","2017-10-26 04:20:23","urban-bricks-pizza-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>19, 13=>29, 14=>32, 15=>26, 16=>18, 17=>17, 18=>29, 19=>44, 20=>50, 21=>38, 22=>20, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>27, 13=>31, 14=>26, 15=>20, 16=>22, 17=>29, 18=>35, 19=>45, 20=>53, 21=>41, 22=>20, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>21, 13=>33, 14=>35, 15=>27, 16=>18, 17=>25, 18=>49, 19=>57, 20=>36, 21=>24, 22=>31, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>31, 13=>41, 14=>38, 15=>24, 16=>17, 17=>22, 18=>38, 19=>53, 20=>52, 21=>37, 22=>19, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>23, 13=>47, 14=>45, 15=>23, 16=>11, 17=>17, 18=>35, 19=>60, 20=>75, 21=>70, 22=>49, 23=>26, 0=>10}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>33, 13=>50, 14=>59, 15=>55, 16=>43, 17=>32, 18=>33, 19=>47, 20=>57, 21=>53, 22=>37, 23=>21, 0=>10}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>28, 13=>43, 14=>50, 15=>44, 16=>34, 17=>33, 18=>47, 19=>61, 20=>54, 21=>32, 22=>11, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 0000"", ""Saturday""=>""start_time: 1100 close_time: 0000"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",0
15,"555 Grill","https://s3-media4.fl.yelpcdn.com/bphoto/h1sBCrYvSGrlKDrrJlfYEg/o.jpg","https://www.yelp.com/biz/555-grill-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","59",4,"[30.6073417663574, -96.3084259033203]","$$","2501 S Texas AveSte 104","College Station","77840","US","TX","+19797043035","2017-10-26 04:20:23","2017-10-26 04:20:23","555-grill-college-station-2","{""Monday""=>{}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>12, 19=>23, 20=>30, 21=>29, 22=>20, 23=>8, 0=>3}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>14, 19=>30, 20=>37, 21=>26, 22=>12, 23=>3, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>11, 19=>34, 20=>39, 21=>34, 22=>26, 23=>5, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>5, 19=>26, 20=>66, 21=>75, 22=>38, 23=>8, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>34, 14=>8, 15=>0, 16=>0, 17=>0, 18=>3, 19=>20, 20=>46, 21=>43, 22=>16, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>16, 13=>35, 14=>39, 15=>0, 16=>0, 17=>0, 18=>30, 19=>62, 20=>48, 21=>14, 22=>2, 23=>0, 0=>0}}","{""Tuesday""=>""start_time: 1700 close_time: 0000"", ""Wednesday""=>""start_time: 1700 close_time: 0000"", ""Thursday""=>""start_time: 1700 close_time: 0000"", ""Friday""=>""start_time: 1700 close_time: 0000"", ""Saturday""=>""start_time: 1700 close_time: 2200"", ""Sunday""=>""start_time: 1700 close_time: 2200""}",0
16,"Blue Baker","https://s3-media3.fl.yelpcdn.com/bphoto/EcoV8MQob380QfOFdERqNA/o.jpg","https://www.yelp.com/biz/blue-baker-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","109",3.5,"[30.61926, -96.321563]","$","201 Dominik Dr","College Station","77840","US","TX","+19796965055","2017-10-26 04:20:24","2017-10-26 04:20:24","blue-baker-college-station","{""Monday""=>{7=>0, 8=>3, 9=>8, 10=>11, 11=>14, 12=>18, 13=>35, 14=>62, 15=>67, 16=>41, 17=>20, 18=>17, 19=>23, 20=>29, 21=>26, 22=>18, 23=>9, 0=>0}, ""Tuesday""=>{7=>0, 8=>4, 9=>17, 10=>27, 11=>23, 12=>19, 13=>32, 14=>50, 15=>47, 16=>27, 17=>13, 18=>14, 19=>27, 20=>41, 21=>43, 22=>32, 23=>16, 0=>0}, ""Wednesday""=>{7=>0, 8=>7, 9=>12, 10=>15, 11=>17, 12=>27, 13=>48, 14=>61, 15=>52, 16=>31, 17=>21, 18=>23, 19=>31, 20=>36, 21=>32, 22=>22, 23=>11, 0=>0}, ""Thursday""=>{7=>0, 8=>6, 9=>16, 10=>26, 11=>28, 12=>32, 13=>49, 14=>63, 15=>56, 16=>35, 17=>22, 18=>26, 19=>39, 20=>47, 21=>43, 22=>29, 23=>15, 0=>0}, ""Friday""=>{7=>0, 8=>8, 9=>14, 10=>18, 11=>22, 12=>32, 13=>53, 14=>71, 15=>64, 16=>38, 17=>16, 18=>16, 19=>36, 20=>62, 21=>67, 22=>46, 23=>20, 0=>0}, ""Saturday""=>{7=>0, 8=>3, 9=>8, 10=>18, 11=>32, 12=>47, 13=>59, 14=>65, 15=>62, 16=>51, 17=>37, 18=>27, 19=>30, 20=>41, 21=>42, 22=>26, 23=>8, 0=>0}, ""Sunday""=>{7=>0, 8=>4, 9=>12, 10=>23, 11=>32, 12=>38, 13=>52, 14=>71, 15=>75, 16=>52, 17=>26, 18=>19, 19=>30, 20=>41, 21=>39, 22=>23, 23=>8, 0=>0}}","{""Monday""=>""start_time: 0700 close_time: 2200"", ""Tuesday""=>""start_time: 0700 close_time: 2200"", ""Wednesday""=>""start_time: 0700 close_time: 2200"", ""Thursday""=>""start_time: 0700 close_time: 2200"", ""Friday""=>""start_time: 0700 close_time: 2200"", ""Saturday""=>""start_time: 0700 close_time: 2200"", ""Sunday""=>""start_time: 0700 close_time: 2200""}",20
17,"Zoës Kitchen","https://s3-media1.fl.yelpcdn.com/bphoto/lc1uJUy2W97lQQLGqlZcqw/o.jpg","https://www.yelp.com/biz/zo%C3%ABs-kitchen-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","13",4,"[30.6244432, -96.3388138]","$","1099 University DrSte 115","College Station","77840","US","TX","+19793141175","2017-10-26 04:20:26","2017-10-26 04:20:26","zoës-kitchen-college-station","{}","{""Monday""=>""start_time: 1100 close_time: 2100"", ""Tuesday""=>""start_time: 1100 close_time: 2100"", ""Wednesday""=>""start_time: 1100 close_time: 2100"", ""Thursday""=>""start_time: 1100 close_time: 2100"", ""Friday""=>""start_time: 1100 close_time: 2100"", ""Saturday""=>""start_time: 1100 close_time: 2100"", ""Sunday""=>""start_time: 1100 close_time: 2100""}",10
18,"Hopdoddy Burger Bar","https://s3-media3.fl.yelpcdn.com/bphoto/LKQO8esHpApW1XsqpbMOAg/o.jpg","https://www.yelp.com/biz/hopdoddy-burger-bar-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","36",3.5,"[30.624383, -96.3395215]","$$","144 Century CtSte 103","College Station","77840","US","TX","+19792722337","2017-10-26 04:20:26","2017-10-26 04:20:26","hopdoddy-burger-bar-college-station","{}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 0000"", ""Saturday""=>""start_time: 1100 close_time: 0000"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",10
19,"Torchy's Tacos","https://s3-media4.fl.yelpcdn.com/bphoto/I8yYwUrckNlgN6VnuSyrvA/o.jpg","https://www.yelp.com/biz/torchys-tacos-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","186",4,"[30.62299, -96.328232]","$","1037 Texas Ave S","College Station","77840","US","TX","+19793296900","2017-10-26 04:20:26","2017-10-26 04:20:26","torchys-tacos-college-station","{""Monday""=>{7=>0, 8=>6, 9=>8, 10=>10, 11=>18, 12=>38, 13=>57, 14=>56, 15=>35, 16=>18, 17=>18, 18=>32, 19=>48, 20=>52, 21=>39, 22=>20, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>3, 9=>8, 10=>17, 11=>27, 12=>37, 13=>41, 14=>38, 15=>31, 16=>23, 17=>23, 18=>31, 19=>42, 20=>44, 21=>35, 22=>19, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>4, 9=>9, 10=>17, 11=>25, 12=>33, 13=>36, 14=>35, 15=>29, 16=>22, 17=>19, 18=>27, 19=>45, 20=>55, 21=>44, 22=>21, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>12, 9=>15, 10=>11, 11=>14, 12=>33, 13=>56, 14=>55, 15=>32, 16=>14, 17=>13, 18=>26, 19=>41, 20=>47, 21=>41, 22=>26, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>6, 9=>11, 10=>12, 11=>20, 12=>41, 13=>62, 14=>61, 15=>41, 16=>22, 17=>20, 18=>34, 19=>54, 20=>68, 21=>64, 22=>46, 23=>25, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>14, 10=>41, 11=>27, 12=>45, 13=>61, 14=>66, 15=>57, 16=>43, 17=>35, 18=>40, 19=>50, 20=>55, 21=>47, 22=>30, 23=>14, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>9, 10=>22, 11=>41, 12=>62, 13=>75, 14=>73, 15=>58, 16=>41, 17=>32, 18=>36, 19=>47, 20=>47, 21=>35, 22=>17, 23=>0, 0=>0}}","{""Monday""=>""start_time: 0700 close_time: 2200"", ""Tuesday""=>""start_time: 0700 close_time: 2200"", ""Wednesday""=>""start_time: 0700 close_time: 2200"", ""Thursday""=>""start_time: 0700 close_time: 2200"", ""Friday""=>""start_time: 0700 close_time: 2300"", ""Saturday""=>""start_time: 0800 close_time: 2300"", ""Sunday""=>""start_time: 0800 close_time: 2200""}",10
20,"Grub Burger Bar","https://s3-media2.fl.yelpcdn.com/bphoto/S6NuFFqSOfRGyww9HHAoNQ/o.jpg","https://www.yelp.com/biz/grub-burger-bar-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","314",4,"[30.635133, -96.323098]","$$","980 University Dr ESte 400","College Station","77840","US","TX","+19792681041","2017-10-26 04:20:26","2017-10-26 04:20:26","grub-burger-bar-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>21, 13=>45, 14=>46, 15=>24, 16=>15, 17=>25, 18=>41, 19=>49, 20=>44, 21=>29, 22=>14, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>24, 13=>37, 14=>33, 15=>17, 16=>8, 17=>17, 18=>38, 19=>57, 20=>56, 21=>35, 22=>14, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>33, 13=>48, 14=>42, 15=>24, 16=>15, 17=>22, 18=>36, 19=>44, 20=>41, 21=>28, 22=>14, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>20, 13=>43, 14=>43, 15=>22, 16=>11, 17=>16, 18=>31, 19=>47, 20=>56, 21=>49, 22=>32, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>30, 13=>47, 14=>53, 15=>42, 16=>28, 17=>23, 18=>38, 19=>61, 20=>75, 21=>65, 22=>41, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>26, 13=>51, 14=>68, 15=>62, 16=>39, 17=>23, 18=>29, 19=>52, 20=>67, 21=>54, 22=>27, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>32, 13=>61, 14=>71, 15=>53, 16=>31, 17=>29, 18=>43, 19=>54, 20=>50, 21=>33, 22=>15, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2200"", ""Saturday""=>""start_time: 1100 close_time: 2200"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",0
21,"First Watch - Breakfast, Brunch & Lunch","https://s3-media2.fl.yelpcdn.com/bphoto/9fAn_8VlDp9cSYGD5mvWGw/o.jpg","https://www.yelp.com/biz/first-watch-breakfast-brunch-and-lunch-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","180",4,"[30.6307053695865, -96.3377711776911]","$$","4501 S Texas Ave","College Station","77802","US","TX","+19797046652","2017-10-26 04:20:27","2017-10-26 04:20:27","first-watch-breakfast-brunch-and-lunch-college-station","{""Monday""=>{7=>0, 8=>6, 9=>17, 10=>33, 11=>46, 12=>45, 13=>32, 14=>16, 15=>5, 16=>0, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>11, 9=>25, 10=>33, 11=>33, 12=>35, 13=>34, 14=>20, 15=>6, 16=>0, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>12, 9=>23, 10=>34, 11=>41, 12=>40, 13=>31, 14=>20, 15=>10, 16=>0, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>11, 9=>28, 10=>42, 11=>42, 12=>36, 13=>31, 14=>22, 15=>11, 16=>0, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>19, 9=>47, 10=>68, 11=>65, 12=>51, 13=>38, 14=>25, 15=>11, 16=>0, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>23, 9=>47, 10=>65, 11=>65, 12=>59, 13=>54, 14=>43, 15=>23, 16=>0, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>16, 9=>43, 10=>70, 11=>75, 12=>67, 13=>59, 14=>44, 15=>23, 16=>0, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}}","{""Monday""=>""start_time: 0700 close_time: 1430"", ""Tuesday""=>""start_time: 0700 close_time: 1430"", ""Wednesday""=>""start_time: 0700 close_time: 1430"", ""Thursday""=>""start_time: 0700 close_time: 1430"", ""Friday""=>""start_time: 0700 close_time: 1430"", ""Saturday""=>""start_time: 0700 close_time: 1430"", ""Sunday""=>""start_time: 0700 close_time: 1430""}",0
22,"Jason's Deli","https://s3-media3.fl.yelpcdn.com/bphoto/lsxLv64rQwJwecRF59kLFg/o.jpg","https://www.yelp.com/biz/jasons-deli-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","42",4,"[30.617432, -96.3223548]","$","1460 South Texas Ave","College Station","77840","US","TX","+19797642929","2017-10-26 04:20:27","2017-10-26 04:20:27","jasons-deli-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>11, 12=>40, 13=>68, 14=>52, 15=>18, 16=>5, 17=>11, 18=>25, 19=>38, 20=>38, 21=>23, 22=>10, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>20, 12=>38, 13=>48, 14=>43, 15=>26, 16=>11, 17=>8, 18=>17, 19=>29, 20=>30, 21=>24, 22=>14, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>13, 12=>37, 13=>60, 14=>56, 15=>31, 16=>15, 17=>17, 18=>27, 19=>36, 20=>36, 21=>26, 22=>14, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>5, 12=>29, 13=>70, 14=>75, 15=>35, 16=>10, 17=>11, 18=>23, 19=>38, 20=>43, 21=>35, 22=>20, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>6, 12=>32, 13=>73, 14=>69, 15=>30, 16=>11, 17=>16, 18=>27, 19=>38, 20=>39, 21=>32, 22=>20, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>5, 12=>17, 13=>38, 14=>47, 15=>35, 16=>20, 17=>19, 18=>27, 19=>31, 20=>32, 21=>31, 22=>24, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>13, 12=>35, 13=>59, 14=>59, 15=>38, 16=>17, 17=>11, 18=>20, 19=>31, 20=>35, 21=>28, 22=>15, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1000 close_time: 2200"", ""Tuesday""=>""start_time: 1000 close_time: 2200"", ""Wednesday""=>""start_time: 1000 close_time: 2200"", ""Thursday""=>""start_time: 1000 close_time: 2200"", ""Friday""=>""start_time: 1000 close_time: 2200"", ""Saturday""=>""start_time: 1000 close_time: 2200"", ""Sunday""=>""start_time: 1000 close_time: 2200""}",10
23,"Wokamole Healthy Cuisine","https://s3-media4.fl.yelpcdn.com/bphoto/WKsyeFXO1lDI0IJXoeFJng/o.jpg","https://www.yelp.com/biz/wokamole-healthy-cuisine-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","45",4.5,"[30.6461982727051, -96.3320236206055]","$","4001 E 29th StSte 106 P749","Bryan","77802","US","TX","+19798460009","2017-10-26 04:20:27","2017-10-26 04:20:27","wokamole-healthy-cuisine-bryan","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>4, 12=>19, 13=>41, 14=>41, 15=>26, 16=>23, 17=>34, 18=>49, 19=>53, 20=>41, 21=>23, 22=>8, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>15, 12=>15, 13=>34, 14=>26, 15=>11, 16=>4, 17=>11, 18=>26, 19=>45, 20=>53, 21=>41, 22=>19, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>7, 12=>30, 13=>63, 14=>60, 15=>30, 16=>22, 17=>26, 18=>26, 19=>41, 20=>56, 21=>26, 22=>3, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>8, 12=>19, 13=>34, 14=>30, 15=>19, 16=>15, 17=>30, 18=>60, 19=>75, 20=>60, 21=>30, 22=>8, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>11, 12=>34, 13=>56, 14=>45, 15=>26, 16=>15, 17=>11, 18=>30, 19=>64, 20=>75, 21=>45, 22=>15, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>11, 12=>23, 13=>38, 14=>45, 15=>49, 16=>41, 17=>30, 18=>30, 19=>49, 20=>49, 21=>26, 22=>8, 23=>0, 0=>0}, ""Sunday""=>{}}","{""Monday""=>""start_time: 1000 close_time: 2200"", ""Tuesday""=>""start_time: 1000 close_time: 2200"", ""Wednesday""=>""start_time: 1000 close_time: 2200"", ""Thursday""=>""start_time: 1000 close_time: 2200"", ""Friday""=>""start_time: 1000 close_time: 2200"", ""Saturday""=>""start_time: 1000 close_time: 2200""}",0
